scenario,method,rep,effort,saved-effort
acotsp,PEMW.5,7,42875.96622018812,0.6429573522048461
acotsp,AD.6,7,81457.41799764635,0.3216765762180721
acotsp,AD.2,7,99958.14232263576,0.16761479799015155
acotsp,PEMB.5,7,25662.61982197761,0.7862986997530317
acotsp,PEMW.7,7,68736.67796216009,0.4276064736543033
acotsp,PEMB.9,7,64379.99112548825,0.4638860759795609
acotsp,PD.4,7,73374.13800363537,0.3889887780495115
acotsp,PD.8,7,52969.88206887242,0.5589019067198928
acotsp,PD.6,7,68793.84445767397,0.4271304289438789
acotsp,no capping,7,120086.40000000036,0.0
acotsp,PEMW.9,7,93333.5591027262,0.22277993925435424
acotsp,AD.8,7,70938.69944105146,0.4092694972865266
acotsp,AEWW,7,90768.50412573824,0.24414001813912345
acotsp,PEMB.7,7,37419.67931327818,0.6883936955951875
acotsp,AD.4,7,95507.15561132436,0.2046796672119068
acotsp,PD.2,7,77132.15357251166,0.3576945135126757
acotsp,PEBB,7,27566.524985408774,0.7704442386031333
acotsp,AEBB,7,56829.366551780695,0.526762676274911
acotsp,PEWW,20,42268.2194099903,0.6472480566530785
acotsp,PEMW.5,20,42928.62411961553,0.6417366098032331
acotsp,AD.6,20,87672.80275745396,0.26832140120732084
acotsp,AD.2,20,98945.19416685133,0.17424698711236053
acotsp,PEMB.5,20,28042.171585941305,0.7659723863297961
acotsp,PEMW.7,20,65387.399913787776,0.4543055583614361
acotsp,PEMB.9,20,59589.909648895235,0.5026888587706398
acotsp,PD.4,20,75862.98746533389,0.3668809183342454
acotsp,PD.8,20,51583.85788469311,0.5695038407542634
acotsp,PD.6,20,67448.86900281902,0.4371014452604828
acotsp,no capping,20,119824.20000000027,0.0
acotsp,PEMW.9,20,92621.74657630928,0.2270196957183186
acotsp,AD.8,20,61281.44772377013,0.4885720269881211
acotsp,AEWW,20,90486.93025975238,0.24483593247647675
acotsp,PEMB.7,20,30623.51380496025,0.7444296410494693
acotsp,AD.4,20,94391.51682872784,0.21224997263718334
acotsp,PD.2,20,77599.23955302237,0.35239092309381426
acotsp,PEBB,20,28246.46842951774,0.7642674148501082
acotsp,AEBB,20,60531.02612257003,0.4948347151696412
acotsp,PEWW,11,44790.668346786486,0.6245197097235591
acotsp,PEMW.5,11,32368.069976520528,0.7286583844569036
acotsp,AD.6,11,82742.39714803695,0.30637026760190195
acotsp,AD.2,11,95063.77065730104,0.20308016114393826
acotsp,PEMB.5,11,25347.178196954723,0.7875145386669797
acotsp,PEMW.7,11,59130.84499201772,0.5043059712796859
acotsp,PEMB.9,11,61494.52793993947,0.484491210925238
acotsp,PD.4,11,71677.32367563245,0.39912880755449176
acotsp,PD.8,11,48608.65425882337,0.5925135238050179
acotsp,PD.6,11,59324.31878261561,0.5026840799854517
acotsp,no capping,11,119289.00000000035,0.0
acotsp,PEMW.9,11,85849.21472592364,0.2803258076945621
acotsp,AD.8,11,62817.21905622479,0.4734030878268357
acotsp,AEWW,11,84122.45423564916,0.29480124541534497
acotsp,PEMB.7,11,31015.981768369667,0.7399929434535492
acotsp,AD.4,11,89982.29504575735,0.24567818452869014
acotsp,PD.2,11,74700.37306933402,0.3737865765549733
acotsp,PEBB,11,24306.64982156754,0.7962372907680719
acotsp,AEBB,11,59954.356306314454,0.4974024737711418
acotsp,PEWW,13,50914.40694589613,0.5723885967909164
acotsp,PEMW.5,13,29319.917990732192,0.7537527779256041
acotsp,AD.6,13,81557.02199068067,0.31503252798272896
acotsp,AD.2,13,91853.29673938756,0.2285578981633261
acotsp,PEMB.5,13,25458.618500900262,0.7861824140954238
acotsp,PEMW.7,13,57850.30420246119,0.5141365432700833
acotsp,PEMB.9,13,46310.744265604015,0.6110530687293384
acotsp,PD.4,13,79093.70409650801,0.3357210302056175
acotsp,PD.8,13,50369.504858827546,0.5769650292790833
acotsp,PD.6,13,66478.66643242828,0.4416700980756376
acotsp,no capping,13,119067.0000000004,0.0
acotsp,PEMW.9,13,86911.53709249495,0.2700619223420875
acotsp,AD.8,13,63038.90362434384,0.47055940248478895
acotsp,AEWW,13,85053.68864574435,0.28566530906343435
acotsp,PEMB.7,13,31579.138069725028,0.7347784182878134
acotsp,AD.4,13,94342.56917271623,0.2076514132991012
acotsp,PD.2,13,71624.0165410518,0.3984561923870463
acotsp,PEBB,13,27973.803401279445,0.7650582999380235
acotsp,AEBB,13,48989.772505140296,0.5885528945455909
acotsp,PEWW,4,45101.58164820668,0.6204008321581902
acotsp,PEMW.5,4,40131.48730454443,0.6622318191879875
acotsp,AD.6,4,80469.60383820534,0.3227245356536754
acotsp,AD.2,4,103863.04816660914,0.12583272664172074
acotsp,PEMB.5,4,25956.869870424263,0.7815330229559039
acotsp,PEMW.7,4,60824.16905584331,0.48807108055853
acotsp,PEMB.9,4,62060.1362371921,0.47766851602810295
acotsp,PD.4,4,80311.62105002406,0.32405420376586513
acotsp,PD.8,4,52078.14440917966,0.5616823278024388
acotsp,PD.6,4,66207.47023272506,0.4427623225880122
acotsp,no capping,4,118813.70000000064,0.0
acotsp,PEMW.9,4,88365.0416797639,0.2562722844271037
acotsp,AD.8,4,65440.94544420237,0.4492138074632638
acotsp,AEWW,4,88977.17408332833,0.2511202488995137
acotsp,PEMB.7,4,32760.519887161234,0.7242698452521801
acotsp,AD.4,4,97345.77461223619,0.18068560601819766
acotsp,PD.2,4,79464.21262812613,0.3311864488007216
acotsp,PEBB,4,25901.48830075264,0.7819991440317701
acotsp,AEBB,4,62950.773269033416,0.4701724357626008
acotsp,PEWW,15,35867.21975927351,0.6988630315914108
acotsp,PEMW.5,15,27489.826571416845,0.7691986417861671
acotsp,AD.6,15,85881.05168828969,0.2789527673812445
acotsp,AD.2,15,100579.38934226047,0.15554724915402884
acotsp,PEMB.5,15,23682.307382965093,0.801166126114847
acotsp,PEMW.7,15,69517.85223550793,0.4163362699149684
acotsp,PEMB.9,15,58412.33160972593,0.5095769179577369
acotsp,PD.4,15,76690.80979967116,0.356112959887235
acotsp,PD.8,15,50235.84132480619,0.5782257709535534
acotsp,PD.6,15,69607.73994297975,0.4155815832705356
acotsp,no capping,15,119106.00000000028,0.0
acotsp,PEMW.9,15,82747.63611793524,0.30526055683227504
acotsp,AD.8,15,64939.49169793126,0.4547756477597174
acotsp,AEWW,15,82738.23534622198,0.30533948460848503
acotsp,PEMB.7,15,34345.185783147805,0.7116418502581925
acotsp,AD.4,15,95620.7266288282,0.19717959944227847
acotsp,PD.2,15,75579.08369855878,0.36544688178128215
acotsp,PEBB,15,25541.155607700348,0.7855594545388117
acotsp,AEBB,15,65167.11197595594,0.4528645746145804
heacol,PEWW,14,786752696483.0,0.6163564863880401
heacol,PEMW.5,14,557074470502.0,0.7283542742690461
heacol,AD.6,14,1605110766373.0,0.21730127281358547
heacol,AD.2,14,1597596391776.0,0.2209655005764856
heacol,PEMB.5,14,465669625821.0,0.7729259369164483
heacol,PEMW.7,14,1177166538183.0,0.42597933399684
heacol,PEMB.9,14,1200707790220.0,0.4144999343243986
heacol,PD.4,14,1336480268585.0,0.3482933221518555
heacol,PD.8,14,1009497595839.0,0.5077395903671126
heacol,PD.6,14,1162970106298.0,0.4329019273777856
heacol,no capping,14,2050738950532.0,0.0
heacol,PEMW.9,14,1556391419906.0,0.24105824415036206
heacol,AD.8,14,1189122193452.0,0.4201494085127122
heacol,AEWW,14,1354335758890.0,0.3395864653867037
heacol,PEMB.7,14,623711330326.0,0.6958602019217524
heacol,AD.4,14,1687405050599.0,0.17717218461118345
heacol,PD.2,14,1302234781741.0,0.3649924182679731
heacol,PEBB,14,497490735125.0,0.7574090378514821
heacol,AEBB,14,1044792092576.0,0.4905289664952424
heacol,PEWW,18,747133578430.0,0.6322953352203232
heacol,PEMW.5,18,510848519406.0,0.7485839359862521
heacol,AD.6,18,1450032941300.0,0.2863607097935299
heacol,AD.2,18,1725939661747.0,0.1505721559373211
heacol,PEMB.5,18,461141985063.0,0.7730471980797048
heacol,PEMW.7,18,1259028971204.0,0.3803640484512869
heacol,PEMB.9,18,1115503518797.0,0.4510006519828359
heacol,PD.4,18,1154926895796.0,0.4315982853346096
heacol,PD.8,18,805990218377.0,0.6033288134542326
heacol,PD.6,18,1099347641141.0,0.4589518293214375
heacol,no capping,18,2031884960931.0,0.0
heacol,PEMW.9,18,1602154580610.0,0.21149345980891526
heacol,AD.8,18,1333664552994.0,0.3436318597570006
heacol,AEWW,18,1593879589652.0,0.21556602844203746
heacol,PEMB.7,18,615485497533.0,0.697086444672051
heacol,AD.4,18,1611747770733.0,0.2067721343857455
heacol,PD.2,18,1175441262360.0,0.42150206091322295
heacol,PEBB,18,508132640630.0,0.7499205661736006
heacol,AEBB,18,939326399918.0,0.5377068987765896
heacol,PEWW,2,551151097105.0,0.7224818242170191
heacol,PEMW.5,2,512798900292.0,0.7417931015649547
heacol,AD.6,2,1525355361796.0,0.23194594068680766
heacol,AD.2,2,1670508499616.0,0.15885775447331318
heacol,PEMB.5,2,480067738263.0,0.7582740492129909
heacol,PEMW.7,2,1271315673331.0,0.35986119167623365
heacol,PEMB.9,2,1321494753137.0,0.3345947869400806
heacol,PD.4,2,1088760270987.0,0.4517823408927493
heacol,PD.8,2,872183348694.0,0.5608341648066466
heacol,PD.6,2,1097874123971.0,0.447193291051863
heacol,no capping,2,1986000000000.0,0.0
heacol,PEMW.9,2,1585656480951.0,0.20158283940030208
heacol,AD.8,2,1151650523589.0,0.4201155470347432
heacol,AEWW,2,1601434588750.0,0.19363817283484386
heacol,PEMB.7,2,670274014390.0,0.6625004962789527
heacol,AD.4,2,1641660860189.0,0.1733832526742195
heacol,PD.2,2,1042868218156.0,0.4748901217744209
heacol,PEBB,2,487960318996.0,0.7542999400825781
heacol,AEBB,2,1125785379777.0,0.4331392851072508
heacol,PEWW,16,1116099538936.0,0.4415503896506137
heacol,PEMW.5,16,683901635180.0,0.6578041757389529
heacol,AD.6,16,1452271068990.0,0.273344191708641
heacol,AD.2,16,1670826157021.0,0.16398835068110829
heacol,PEMB.5,16,537535331000.0,0.7310397633241994
heacol,PEMW.7,16,1597438804003.0,0.20070831809238865
heacol,PEMB.9,16,1076468068429.0,0.4613803228152724
heacol,PD.4,16,1251251805462.0,0.3739258383034878
heacol,PD.8,16,1119786326348.0,0.4397056751588979
heacol,PD.6,16,1291213795576.0,0.3539305269272064
heacol,no capping,16,1998568032374.0,0.0
heacol,PEMW.9,16,1762652062044.0,0.11804250168545286
heacol,AD.8,16,1336853320034.0,0.3310944144112932
heacol,AEWW,16,1778239892974.0,0.11024300190486036
heacol,PEMB.7,16,636361033363.0,0.6815915079923007
heacol,AD.4,16,1675466765456.0,0.1616663839730309
heacol,PD.2,16,1337312683454.0,0.3308645681350799
heacol,PEBB,16,541852590699.0,0.7288795868232916
heacol,AEBB,16,1153755866007.0,0.4227087357959436
heacol,PEWW,9,1079640012085.0,0.4767114290391575
heacol,PEMW.5,9,729444097930.0,0.6464471904255817
heacol,AD.6,9,1477926018364.0,0.2836669765119291
heacol,AD.2,9,1748587276110.0,0.1524807096127937
heacol,PEMB.5,9,485442737816.0,0.7647117245455941
heacol,PEMW.7,9,1263411692127.0,0.3876394988070272
heacol,PEMB.9,9,1369223085924.0,0.3363539847174959
heacol,PD.4,9,1389826810131.0,0.3263676065950968
heacol,PD.8,9,1027865248739.0,0.5018060361488383
heacol,PD.6,9,1128513006212.0,0.4530232746830535
heacol,no capping,9,2063182863143.0,0.0
heacol,PEMW.9,9,1559057633372.0,0.24434345533629945
heacol,AD.8,9,1017014963010.0,0.5070650395667278
heacol,AEWW,9,1456528118172.0,0.2940382822135492
heacol,PEMB.7,9,766773661404.0,0.6283539985224981
heacol,AD.4,9,1671705863340.0,0.18974420871576747
heacol,PD.2,9,1364126539656.0,0.33882421959538545
heacol,PEBB,9,580729199148.0,0.7185275190472782
heacol,AEBB,9,1065129634532.0,0.4837444350863749
heacol,PEWW,5,649240643277.0,0.6790085494725294
heacol,PEMW.5,5,464855245704.0,0.7701706429673288
heacol,AD.6,5,1506188523172.0,0.2553244412110319
heacol,AD.2,5,1557690275514.0,0.2298614293676531
heacol,PEMB.5,5,448026349680.0,0.7784910274063773
heacol,PEMW.7,5,1142124776173.0,0.4353214137416256
heacol,PEMB.9,5,1231160452995.0,0.3913012320913599
heacol,PD.4,5,1271038034823.0,0.3715853332685619
heacol,PD.8,5,977905396396.0,0.516513214447871
heacol,PD.6,5,1148882772672.0,0.43198018869458543
heacol,no capping,5,2022610391056.0,0.0
heacol,PEMW.9,5,1449356825697.0,0.28342263438076465
heacol,AD.8,5,1297925120363.0,0.35829207340057395
heacol,AEWW,5,1327367617041.0,0.34373539120008945
heacol,PEMB.7,5,643324444777.0,0.6819335806728839
heacol,AD.4,5,1626430107786.0,0.19587572822819088
heacol,PD.2,5,1329500045005.0,0.3426810962288831
heacol,PEBB,5,501789470768.0,0.7519099709034833
heacol,AEBB,5,1004619931883.0,0.5033052651536659
heacol,PEWW,3,874396862602.0,0.5823432453479558
heacol,PEMW.5,3,608874801245.0,0.7091701899287973
heacol,AD.6,3,1391498399722.0,0.3353490496272118
heacol,AD.2,3,1722621283515.0,0.1771877901912221
heacol,PEMB.5,3,507897984707.0,0.7574018925962304
heacol,PEMW.7,3,1322873651846.0,0.3681277462494924
heacol,PEMB.9,3,1249972693987.0,0.4029489799165604
heacol,PD.4,3,1366474421902.0,0.3473017839196073
heacol,PD.8,3,947613073683.0,0.5473714305852485
heacol,PD.6,3,1198514284184.0,0.4275281536957537
heacol,no capping,3,2093577687569.0,0.0
heacol,PEMW.9,3,1572261060344.0,0.2490075387793884
heacol,AD.8,3,1283119206678.0,0.3871165066876884
heacol,AEWW,3,1358371377504.0,0.3511722132072871
heacol,PEMB.7,3,655234314838.0,0.6870265102992961
heacol,AD.4,3,1553589923370.0,0.25792583069893993
heacol,PD.2,3,1282676662566.0,0.3873278884360838
heacol,PEBB,3,514390061915.0,0.7543009438009943
heacol,AEBB,3,953938976597.0,0.544349855149304
heacol,PEWW,8,773311412484.0,0.6293790935490909
heacol,PEMW.5,8,529249488535.0,0.7463493723059724
heacol,AD.6,8,1498162697779.0,0.2819834181959903
heacol,AD.2,8,1868586323630.0,0.10445242904022056
heacol,PEMB.5,8,453364589398.0,0.7827183300764909
heacol,PEMW.7,8,1215664612209.0,0.41737479462516736
heacol,PEMB.9,8,1081022670112.0,0.4819039323318134
heacol,PD.4,8,1281335693604.0,0.3859009597362637
heacol,PD.8,8,1014563137633.0,0.5137556440381632
heacol,PD.6,8,1082819089807.0,0.4810429716826118
heacol,no capping,8,2086529386292.0,0.0
heacol,PEMW.9,8,1649872984092.0,0.20927402464050027
heacol,AD.8,8,1231843997651.0,0.4096205853874281
heacol,AEWW,8,1546766619383.0,0.2586892715027703
heacol,PEMB.7,8,606729384489.0,0.7092159887729992
heacol,AD.4,8,1722885465678.0,0.17428171537053527
heacol,PD.2,8,1316600060114.0,0.3689999916781676
heacol,PEBB,8,512572197238.0,0.7543422102724855
heacol,AEBB,8,977758772427.0,0.5313946791975988
heacol,PEWW,6,723469798952.0,0.6457543990554246
heacol,PEMW.5,6,538079585916.0,0.7365303616751688
heacol,AD.6,6,1526576487832.0,0.2525147475357359
heacol,AD.2,6,1806717244381.0,0.11534436281957627
heacol,PEMB.5,6,486146391158.0,0.7619593509884326
heacol,PEMW.7,6,1260077978244.0,0.3830052321649337
heacol,PEMB.9,6,1044660246749.0,0.4884841116677205
heacol,PD.4,6,1324759680019.0,0.35133396081595103
heacol,PD.8,6,991319010150.0,0.5146025459707304
heacol,PD.6,6,1217236669998.0,0.40398239666694896
heacol,no capping,6,2042283085585.0,0.0
heacol,PEMW.9,6,1561682774145.0,0.2353250217035092
heacol,AD.8,6,1358633958392.0,0.3347474853111133
heacol,AEWW,6,1589088059978.0,0.22190607600179235
heacol,PEMB.7,6,546534148256.0,0.7323906014236765
heacol,AD.4,6,1773356934690.0,0.13167917454399702
heacol,PD.2,6,1237606006434.0,0.3940085901071374
heacol,PEBB,6,507610576359.0,0.7514494538284844
heacol,AEBB,6,984112960917.0,0.5181309741714348
heacol,PEWW,12,820190908148.0,0.6090889196359597
heacol,PEMW.5,12,669693161958.0,0.6808176305629409
heacol,AD.6,12,1549535948368.0,0.2614758763820009
heacol,AD.2,12,1769185397966.0,0.1567887812304568
heacol,PEMB.5,12,497702707740.0,0.7627899782234059
heacol,PEMW.7,12,1310601074559.0,0.3753545950186475
heacol,PEMB.9,12,1486112972474.0,0.2917038925430289
heacol,PD.4,12,1256017910160.0,0.4013694697910107
heacol,PD.8,12,1015888057876.0,0.5158177269607397
heacol,PD.6,12,1193155736639.0,0.4313302020071398
heacol,no capping,12,2098152110153.0,0.0
heacol,PEMW.9,12,1763876334735.0,0.1593191331555195
heacol,AD.8,12,1328051606574.0,0.3670374992606438
heacol,AEWW,12,1569959799563.0,0.2517416673624695
heacol,PEMB.7,12,773555136736.0,0.6313159884868446
heacol,AD.4,12,1737799679470.0,0.1717475243759723
heacol,PD.2,12,1285811902403.0,0.3871693590846295
heacol,PEBB,12,540080947801.0,0.7425920908271915
heacol,AEBB,12,1180746662235.0,0.4372444893192713
heacol,PEWW,1,892273311002.0,0.5674910455013247
heacol,PEMW.5,1,613603942434.0,0.7025696091701215
heacol,AD.6,1,1558477761095.0,0.24456376902757795
heacol,AD.2,1,1864359028160.0,0.09629486376306008
heacol,PEMB.5,1,457030735385.0,0.7784648682216564
heacol,PEMW.7,1,1122891460873.0,0.4557042043403865
heacol,PEMB.9,1,1100176370195.0,0.4667148218264702
heacol,PD.4,1,1164055981308.0,0.4357506503382078
heacol,PD.8,1,1040853888347.0,0.4954700297722647
heacol,PD.6,1,1042575797435.0,0.4946353739664597
heacol,no capping,1,2063016965825.0,0.0
heacol,PEMW.9,1,1598014673100.0,0.2253991607572872
heacol,AD.8,1,1170157313509.0,0.4327931699577399
heacol,AEWW,1,1396971437934.0,0.32285024259344786
heacol,PEMB.7,1,604662257859.0,0.7069038850016458
heacol,AD.4,1,1788868480736.0,0.13288716943700365
heacol,PD.2,1,1206752951263.0,0.4150542766959652
heacol,PEBB,1,499459912057.0,0.7578983012108841
heacol,AEBB,1,1043864203784.0,0.4940108486376121
heacol,PEWW,10,779790154288.0,0.6129188760832812
heacol,PEMW.5,10,518146595282.0,0.7427964878083044
heacol,AD.6,10,1410662679550.0,0.2997591820505151
heacol,AD.2,10,1699946984084.0,0.15616094204358788
heacol,PEMB.5,10,485862009047.0,0.7588222786653849
heacol,PEMW.7,10,1269024964466.0,0.3700669252840391
heacol,PEMB.9,10,1226881762868.0,0.39098644799191096
heacol,PD.4,10,1261835852222.0,0.3736355387527637
heacol,PD.8,10,860568022149.0,0.5728214374232851
heacol,PD.6,10,1072762264407.0,0.4674900411108
heacol,no capping,10,2014539346165.0,0.0
heacol,PEMW.9,10,1683558902254.0,0.1642958448744496
heacol,AD.8,10,1223966236817.0,0.392433690040844
heacol,AEWW,10,1530792879954.0,0.2401275840712117
heacol,PEMB.7,10,562371267817.0,0.7208437408345664
heacol,AD.4,10,1662511148512.0,0.1747437687544512
heacol,PD.2,10,1272464159998.0,0.3683597382099583
heacol,PEBB,10,499833329490.0,0.7518870353952067
heacol,AEBB,10,990441956480.0,0.5083531337496754
heacol,PEWW,17,617625492600.0,0.6947614512295471
heacol,PEMW.5,17,521436883424.0,0.74229911252253
heacol,AD.6,17,1475838691662.0,0.270621329819454
heacol,AD.2,17,1508511992459.0,0.25447375974938913
heacol,PEMB.5,17,493219046564.0,0.7562447343852695
heacol,PEMW.7,17,1179067609690.0,0.4172894571288259
heacol,PEMB.9,17,956540893397.0,0.5272650535990964
heacol,PD.4,17,1248077351654.0,0.3831839453899233
heacol,PD.8,17,982178012480.0,0.5145948560160793
heacol,PD.6,17,1233970815896.0,0.39015557877381135
heacol,no capping,17,2023419044180.0,0.0
heacol,PEMW.9,17,1468227184174.0,0.2743830357843617
heacol,AD.8,17,1197159228032.0,0.4083483441181338
heacol,AEWW,17,1404201380928.0,0.3060254202079732
heacol,PEMB.7,17,665992655846.0,0.6708577702865811
heacol,AD.4,17,1505652636732.0,0.25588689052683466
heacol,PD.2,17,1340113756109.0,0.3376983576567615
heacol,PEBB,17,505353730557.0,0.7502476157815363
heacol,AEBB,17,1237442284588.0,0.3884399338104089
heacol,PEWW,19,770400541986.0,0.6189210949988496
heacol,PEMW.5,19,497038981280.0,0.7541394892573794
heacol,AD.6,19,1545828095746.0,0.23535557681681366
heacol,AD.2,19,1851129931416.0,0.0843379140669358
heacol,PEMB.5,19,465888771842.0,0.7695479515523154
heacol,PEMW.7,19,1203860969180.0,0.40450973888713215
heacol,PEMB.9,19,1265963688035.0,0.3737906066837078
heacol,PD.4,19,1219265263850.0,0.3968899989917968
heacol,PD.8,19,911478763911.0,0.5491367018154071
heacol,PD.6,19,1213192362362.0,0.3998939618956404
heacol,no capping,19,2021629987584.0,0.0
heacol,PEMW.9,19,1524898267136.0,0.245708524061632
heacol,AD.8,19,1367128452038.0,0.3237494198076171
heacol,AEWW,19,1474071978928.0,0.2708497657923906
heacol,PEMB.7,19,676297402194.0,0.6654692469207848
heacol,AD.4,19,1791599127888.0,0.11378484742942707
heacol,PD.2,19,1313641525146.0,0.350206747419739
heacol,PEBB,19,510877393808.0,0.7472943135264151
heacol,AEBB,19,1170291747583.0,0.4211147664159916
heacol,PEWW,7,812093388223.0,0.6013965033258335
heacol,PEMW.5,7,567159014710.0,0.7216187575072314
heacol,AD.6,7,1635900921358.0,0.19704329954878275
heacol,AD.2,7,1747314267277.0,0.14235777950452033
heacol,PEMB.5,7,495556803629.0,0.7567635969067255
heacol,PEMW.7,7,1377160824284.0,0.32404187990810096
heacol,PEMB.9,7,1114738520283.0,0.4528478146651588
heacol,PD.4,7,1322453383596.0,0.3508941822030968
heacol,PD.8,7,929869596347.0,0.5435878706438501
heacol,PD.6,7,1114772145975.0,0.4528313100135957
heacol,no capping,7,2037346373022.0,0.0
heacol,PEMW.9,7,1740430941863.0,0.1457363534697268
heacol,AD.8,7,1432988241285.0,0.2966398545381139
heacol,AEWW,7,1576987213642.0,0.2259601830478871
heacol,PEMB.7,7,591157788649.0,0.7098393299848496
heacol,AD.4,7,1751460216137.0,0.1403228045415491
heacol,PD.2,7,1258613547872.0,0.3822289795499545
heacol,PEBB,7,516914476335.0,0.7462805131322565
heacol,AEBB,7,1229310449664.0,0.3966119527134892
heacol,PEWW,20,646712816108.0,0.6901271301192702
heacol,PEMW.5,20,479784834894.0,0.7701107817708257
heacol,AD.6,20,1696763816875.0,0.18699450459470626
heacol,AD.2,20,1925717450555.0,0.07729122089451901
heacol,PEMB.5,20,448038992457.0,0.7853218229899189
heacol,PEMW.7,20,1160791706359.0,0.4438058927795492
heacol,PEMB.9,20,1309175407058.0,0.3727077452960397
heacol,PD.4,20,1399865139135.0,0.32925370070707105
heacol,PD.8,20,1092887679418.0,0.4763421518122636
heacol,PD.6,20,1214934745304.0,0.4178632201680488
heacol,no capping,20,2087026258081.0,0.0
heacol,PEMW.9,20,1518535027649.0,0.2723929458150287
heacol,AD.8,20,1397642118438.0,0.3303188625316492
heacol,AEWW,20,1445203374739.0,0.30752985538962496
heacol,PEMB.7,20,687143723499.0,0.670754634332765
heacol,AD.4,20,1803828669871.0,0.13569431008040955
heacol,PD.2,20,1355320301262.0,0.3505973889814862
heacol,PEBB,20,506449322463.0,0.757334475068524
heacol,AEBB,20,1118482290903.0,0.4640784769371166
heacol,PEWW,11,737167364752.0,0.6371570816666051
heacol,PEMW.5,11,531540291180.0,0.7383692772014967
heacol,AD.6,11,1563704144257.0,0.23032542914713394
heacol,AD.2,11,1825147641468.0,0.10163969773355996
heacol,PEMB.5,11,480391250463.0,0.7635454693270849
heacol,PEMW.7,11,1277726146374.0,0.3710873460368189
heacol,PEMB.9,11,1199367364207.0,0.4096565103243485
heacol,PD.4,11,1296249296744.0,0.3619700217243947
heacol,PD.8,11,1009217172093.0,0.5032507928812151
heacol,PD.6,11,1100106452344.0,0.4585139620496042
heacol,no capping,11,2031643246995.0,0.0
heacol,PEMW.9,11,1637799377637.0,0.1938548364436196
heacol,AD.8,11,1383240843447.0,0.3191517036797926
heacol,AEWW,11,1524410813805.0,0.249666093661004
heacol,PEMB.7,11,601821290643.0,0.7037760977311578
heacol,AD.4,11,1651916166203.0,0.18690637805316146
heacol,PD.2,11,1161817276634.0,0.4281391290757165
heacol,PEBB,11,524562695912.0,0.7418037361195773
heacol,AEBB,11,1187857409817.0,0.41532185260677146
heacol,PEWW,13,892554838982.0,0.5643052623705478
heacol,PEMW.5,13,533867246564.0,0.739396236778062
heacol,AD.6,13,1365646818798.0,0.3333685433946876
heacol,AD.2,13,1595038933005.0,0.2213923009851164
heacol,PEMB.5,13,495785948471.0,0.7579853704162174
heacol,PEMW.7,13,1250209924278.0,0.3897182994813996
heacol,PEMB.9,13,1193172007258.0,0.4175609811919185
heacol,PD.4,13,1103725765534.0,0.4612235721250731
heacol,PD.8,13,996952252975.0,0.5133443556426747
heacol,PD.6,13,1022039860417.0,0.5010980061022255
heacol,no capping,13,2048578424055.0,0.0
heacol,PEMW.9,13,1635554060259.0,0.2016151097493504
heacol,AD.8,13,1162930418434.0,0.4323232126344128
heacol,AEWW,13,1364386632790.0,0.33398369485445234
heacol,PEMB.7,13,561555421757.0,0.7258804373007868
heacol,AD.4,13,1455720954619.0,0.2893994501135501
heacol,PD.2,13,1259609480739.0,0.3851299682021926
heacol,PEBB,13,517935027674.0,0.7471734439881543
heacol,AEBB,13,1044948781587.0,0.4899151678466837
heacol,PEWW,4,902925081339.0,0.5620748534308927
heacol,PEMW.5,4,645983355899.0,0.6866934348597827
heacol,AD.6,4,1449087626738.0,0.29718209799904405
heacol,AD.2,4,1718111662874.0,0.1667035091434108
heacol,PEMB.5,4,515299374283.0,0.7500761041268187
heacol,PEMW.7,4,1337243583278.0,0.3514272620080755
heacol,PEMB.9,4,1347621824226.0,0.3463937406426677
heacol,PD.4,4,1337494951715.0,0.3513053465115508
heacol,PD.8,4,1061653987968.0,0.4850901941973974
heacol,PD.6,4,1313273593601.0,0.3630528790825215
heacol,no capping,4,2061825150743.0,0.0
heacol,PEMW.9,4,1606848048301.0,0.22066716097533498
heacol,AD.8,4,1232618920013.0,0.4021709747944373
heacol,AEWW,4,1523091987543.0,0.2612894517296299
heacol,PEMB.7,4,781885911629.0,0.6207797196831946
heacol,AD.4,4,1712356515417.0,0.16949479697639025
heacol,PD.2,4,1327914913758.0,0.3559517336960061
heacol,PEBB,4,556602772104.0,0.7300436596656015
heacol,AEBB,4,1196079531145.0,0.419892840712521
heacol,PEWW,15,656024423528.0,0.6800833793154606
heacol,PEMW.5,15,464877141435.0,0.7732981901472968
heacol,AD.6,15,1581966998375.0,0.22853857569375505
heacol,AD.2,15,1746685359660.0,0.14821208232388872
heacol,PEMB.5,15,448783091039.0,0.7811466086377636
heacol,PEMW.7,15,1165435770185.0,0.4316640358946099
heacol,PEMB.9,15,1068581945079.0,0.4788957353817258
heacol,PD.4,15,1266770649601.0,0.3822471071682386
heacol,PD.8,15,935887792879.0,0.5436053151381144
heacol,PD.6,15,1152885255687.0,0.4377844150177831
heacol,no capping,15,2050610631371.0,0.0
heacol,PEMW.9,15,1403234482551.0,0.31569920633210435
heacol,AD.8,15,1320378653122.0,0.3561046485752297
heacol,AEWW,15,1336003698879.0,0.3484849447085072
heacol,PEMB.7,15,627547460070.0,0.6939704444766126
heacol,AD.4,15,1649063217526.0,0.1958184590004456
heacol,PD.2,15,1351540743278.0,0.3409081555505322
heacol,PEBB,15,473314725926.0,0.7691835209058921
heacol,AEBB,15,1024106598724.0,0.5005845658571948
tsbpp,PEWW,14,2087499.0,0.10600571728354093
